Year,Week,Category,Brand,Product_Name,Weekly_Units_Sold,Weekly_Revenue,Weekly_Margin,Average_Stock,Month,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_4_Week_Avg,Rolling_8_Week_Avg,Target
2024,34,Fruits,Parle,Parle_Fruits_product,97,13480.810122718456,2736.5039871411495,304.27272727272725,8,91.0,79.0,94.0,67.0,90.25,87.0,113.0
2024,35,Fruits,Parle,Parle_Fruits_product,113,14535.662216906201,2995.2034861528405,276.55882352941177,8,97.0,91.0,79.0,94.0,95.0,86.75,88.0
2024,36,Fruits,Parle,Parle_Fruits_product,88,10762.998735623925,2048.8486910294473,276.60714285714283,9,113.0,97.0,91.0,79.0,97.25,87.875,99.0
2024,37,Fruits,Parle,Parle_Fruits_product,99,13100.370391437014,2824.114577495386,278.20588235294116,9,88.0,113.0,97.0,91.0,99.25,91.0,123.0
2024,38,Fruits,Parle,Parle_Fruits_product,123,17030.98260803121,3149.803944040301,304.56756756756755,9,99.0,88.0,113.0,97.0,105.75,98.0,67.0
2024,39,Fruits,Parle,Parle_Fruits_product,67,9797.881638794068,1964.179706752889,265.17391304347825,9,123.0,99.0,88.0,113.0,94.25,94.625,88.0
2024,40,Fruits,Parle,Parle_Fruits_product,88,12656.706764892637,2896.288991418245,308.2758620689655,10,67.0,123.0,99.0,88.0,94.25,95.75,91.0
2024,41,Fruits,Parle,Parle_Fruits_product,91,12770.29677583554,2385.983688314853,250.93103448275863,10,88.0,67.0,123.0,99.0,92.25,95.75,88.0
2024,42,Fruits,Parle,Parle_Fruits_product,88,9592.281607732126,1941.033667487873,220.53333333333333,10,91.0,88.0,67.0,123.0,83.5,94.625,54.0
2024,43,Fruits,Parle,Parle_Fruits_product,54,6844.853472572084,1370.808375644131,264.9,10,88.0,91.0,88.0,67.0,80.25,87.25,110.0
2024,44,Fruits,Parle,Parle_Fruits_product,110,14433.896858967348,2987.415909317449,291.17241379310343,11,54.0,88.0,91.0,88.0,85.75,90.0,86.0
2024,45,Fruits,Parle,Parle_Fruits_product,86,10167.021034557567,1985.23750118542,293.3333333333333,11,110.0,54.0,88.0,91.0,84.5,88.375,90.0
2024,46,Fruits,Parle,Parle_Fruits_product,90,9377.329526131787,2059.9517340702128,269.0625,11,86.0,110.0,54.0,88.0,85.0,84.25,78.0
2024,47,Fruits,Parle,Parle_Fruits_product,78,9046.12838386455,1667.7137077685184,232.53846153846155,11,90.0,86.0,110.0,54.0,91.0,85.625,109.0
2024,48,Fruits,Parle,Parle_Fruits_product,109,13616.065754859108,2652.749083948687,266.45454545454544,11,78.0,90.0,86.0,110.0,90.75,88.25,88.0
2024,49,Fruits,Parle,Parle_Fruits_product,88,10755.811264757529,2086.9091013612365,279.64285714285717,12,109.0,78.0,90.0,86.0,91.25,87.875,79.0
2024,50,Fruits,Parle,Parle_Fruits_product,79,8503.58068329999,1554.2264162992876,270.0,12,88.0,109.0,78.0,90.0,88.5,86.75,114.0
2024,51,Fruits,Parle,Parle_Fruits_product,114,13243.532402289784,2326.3303568979263,264.7105263157895,12,79.0,88.0,109.0,78.0,97.5,94.25,94.0
2024,8,Grocery,Parle,Parle_Grocery_product,73,8659.633540183255,1559.7605781114514,273.68,2,106.0,67.0,113.0,122.0,89.75,101.5,102.0
2024,9,Grocery,Parle,Parle_Grocery_product,102,16580.3864696956,3403.1905087646464,241.93103448275863,2,73.0,106.0,67.0,113.0,87.0,98.875,98.0
2024,10,Grocery,Parle,Parle_Grocery_product,98,12668.8478458438,2773.778423750253,283.09375,3,102.0,73.0,106.0,67.0,94.75,98.5,65.0
2024,11,Grocery,Parle,Parle_Grocery_product,65,7349.047792712163,1498.5000298873692,288.4,3,98.0,102.0,73.0,106.0,84.5,93.25,73.0
2024,12,Grocery,Parle,Parle_Grocery_product,73,11187.889405623366,2341.9380266233966,287.0,3,65.0,98.0,102.0,73.0,84.5,87.125,59.0
2024,13,Grocery,Parle,Parle_Grocery_product,59,10341.98225811255,2254.8561166891463,320.3636363636364,3,73.0,65.0,98.0,102.0,73.75,80.375,82.0
2024,14,Grocery,Parle,Parle_Grocery_product,82,11665.449514401771,2382.4241806407554,256.82608695652175,4,59.0,73.0,65.0,98.0,69.75,82.25,94.0
2024,15,Grocery,Parle,Parle_Grocery_product,94,13650.671329730578,2900.702637310646,317.64516129032256,4,82.0,59.0,73.0,65.0,77.0,80.75,94.0
2024,16,Grocery,Parle,Parle_Grocery_product,94,15062.970532703004,3387.783277028172,254.11428571428573,4,94.0,82.0,59.0,73.0,82.25,83.375,118.0
2024,17,Grocery,Parle,Parle_Grocery_product,118,18450.10765298314,4290.874789385031,246.125,4,94.0,94.0,82.0,59.0,97.0,85.375,123.0
2024,18,Grocery,Parle,Parle_Grocery_product,123,16210.594629051462,3521.526409424518,292.6511627906977,5,118.0,94.0,94.0,82.0,107.25,88.5,67.0
2024,19,Grocery,Parle,Parle_Grocery_product,67,9407.495719546974,1651.5205573224189,258.81481481481484,5,123.0,118.0,94.0,94.0,100.5,88.75,91.0
2024,20,Grocery,Parle,Parle_Grocery_product,91,12520.634819098574,2340.1484247619223,241.54545454545453,5,67.0,123.0,118.0,94.0,99.75,91.0,88.0
2024,21,Grocery,Parle,Parle_Grocery_product,88,11809.194427023787,2417.670833164323,287.25,5,91.0,67.0,123.0,118.0,92.25,94.625,79.0
2024,22,Grocery,Parle,Parle_Grocery_product,79,9792.29276637423,1977.568279328284,265.38461538461536,5,88.0,91.0,67.0,123.0,81.25,94.25,94.0
2024,23,Grocery,Parle,Parle_Grocery_product,94,11155.407872178368,2194.0211136335283,261.96774193548384,6,79.0,88.0,91.0,67.0,88.0,94.25,70.0
2024,24,Grocery,Parle,Parle_Grocery_product,70,9085.404968238146,1592.9987774511678,240.44827586206895,6,94.0,79.0,88.0,91.0,82.75,91.25,69.0
2024,25,Grocery,Parle,Parle_Grocery_product,69,10833.025969406568,2396.9471056771026,277.2758620689655,6,70.0,94.0,79.0,88.0,78.0,85.125,89.0
2024,26,Grocery,Parle,Parle_Grocery_product,89,10854.714268711949,2031.7866850998064,283.75,6,69.0,70.0,94.0,79.0,80.5,80.875,87.0
2024,27,Grocery,Parle,Parle_Grocery_product,87,8705.181172487539,1889.4098540673128,288.85714285714283,7,89.0,69.0,70.0,94.0,78.75,83.375,124.0
2024,28,Grocery,Parle,Parle_Grocery_product,124,14866.880979628613,2948.746477324969,276.5121951219512,7,87.0,89.0,69.0,70.0,92.25,87.5,105.0
2024,29,Grocery,Parle,Parle_Grocery_product,105,14043.652041904756,2862.614906792864,302.0,7,124.0,87.0,89.0,69.0,101.25,89.625,66.0
2024,30,Grocery,Parle,Parle_Grocery_product,66,9333.416427305605,1964.3574481679568,247.08333333333334,7,105.0,124.0,87.0,89.0,95.5,88.0,98.0
2024,31,Grocery,Parle,Parle_Grocery_product,98,12337.69199433198,2112.026151147976,313.76666666666665,7,66.0,105.0,124.0,87.0,98.25,88.5,80.0
2024,32,Grocery,Parle,Parle_Grocery_product,80,11753.877458284504,2134.458444030713,249.0,8,98.0,66.0,105.0,124.0,87.25,89.75,89.0
2024,33,Grocery,Parle,Parle_Grocery_product,89,13607.995047538121,2436.847457684652,230.89285714285714,8,80.0,98.0,66.0,105.0,83.25,92.25,78.0
2024,34,Grocery,Parle,Parle_Grocery_product,78,10265.1028540272,1817.2670120887856,281.03333333333336,8,89.0,80.0,98.0,66.0,86.25,90.875,82.0
2024,35,Grocery,Parle,Parle_Grocery_product,82,12543.516751240697,2652.3306038393057,261.7,8,78.0,89.0,80.0,98.0,82.25,90.25,61.0
2024,36,Grocery,Parle,Parle_Grocery_product,61,10156.797769854697,2427.909197484089,294.9130434782609,9,82.0,78.0,89.0,80.0,77.5,82.375,64.0
2024,37,Grocery,Parle,Parle_Grocery_product,64,7004.476208569487,1486.438963890726,290.5416666666667,9,61.0,82.0,78.0,89.0,71.25,77.25,104.0
2024,38,Grocery,Parle,Parle_Grocery_product,104,10352.24707818234,1989.5275129458332,289.34375,9,64.0,61.0,82.0,78.0,77.75,82.0,84.0
2024,39,Grocery,Parle,Parle_Grocery_product,84,11687.500795405205,2258.6155973759323,268.37931034482756,9,104.0,64.0,61.0,82.0,78.25,80.25,86.0
2024,40,Grocery,Parle,Parle_Grocery_product,86,12210.104997236484,2330.6715172574995,264.46153846153845,10,84.0,104.0,64.0,61.0,84.5,81.0,92.0
2024,41,Grocery,Parle,Parle_Grocery_product,92,12712.729232862805,2417.076924999659,274.6060606060606,10,86.0,84.0,104.0,64.0,91.5,81.375,68.0
2024,42,Grocery,Parle,Parle_Grocery_product,68,7775.932780766885,1419.0237509566161,302.7142857142857,10,92.0,86.0,84.0,104.0,82.5,80.125,75.0
2024,43,Grocery,Parle,Parle_Grocery_product,75,9645.670461709982,1663.678663664417,282.25,10,68.0,92.0,86.0,84.0,80.25,79.25,85.0
2024,44,Grocery,Parle,Parle_Grocery_product,85,11147.165646316544,2217.304864365157,294.9230769230769,11,75.0,68.0,92.0,86.0,80.0,82.25,101.0
2024,45,Grocery,Parle,Parle_Grocery_product,101,11251.175725183208,2111.2237575699464,305.65625,11,85.0,75.0,68.0,92.0,82.25,86.875,73.0
2024,46,Grocery,Parle,Parle_Grocery_product,73,9495.689544162988,2090.2795297129833,262.25,11,101.0,85.0,75.0,68.0,83.5,83.0,88.0
2024,47,Grocery,Parle,Parle_Grocery_product,88,12331.467640798446,2684.301946688921,308.51612903225805,11,73.0,101.0,85.0,75.0,86.75,83.5,75.0
2024,48,Grocery,Parle,Parle_Grocery_product,75,8523.586324012524,1600.1796935910586,280.62068965517244,11,88.0,73.0,101.0,85.0,84.25,82.125,77.0
2024,49,Grocery,Parle,Parle_Grocery_product,77,11115.340558909507,2273.245642767273,322.8636363636364,12,75.0,88.0,73.0,101.0,78.25,80.25,78.0
2024,50,Grocery,Parle,Parle_Grocery_product,78,11525.235166235712,2288.956541756536,248.76923076923077,12,77.0,75.0,88.0,73.0,79.5,81.5,103.0
2024,51,Grocery,Parle,Parle_Grocery_product,103,13846.881728261153,2502.5339121894044,233.93548387096774,12,78.0,77.0,75.0,88.0,83.25,85.0,76.0
2024,8,Home Care,Parle,Parle_Home Care_product,57,7883.407555039746,1488.2149270035395,261.27272727272725,2,107.0,60.0,66.0,62.0,72.5,80.375,122.0
2024,9,Home Care,Parle,Parle_Home Care_product,122,18753.559559102323,4197.87406115213,274.22857142857146,2,57.0,107.0,60.0,66.0,86.5,85.25,111.0
2024,10,Home Care,Parle,Parle_Home Care_product,111,13998.052618729072,2805.03891029721,281.92105263157896,3,122.0,57.0,107.0,60.0,99.25,86.25,80.0
2024,11,Home Care,Parle,Parle_Home Care_product,80,10482.597770051132,1835.2217729254207,252.89285714285714,3,111.0,122.0,57.0,107.0,92.5,83.125,60.0
2024,12,Home Care,Parle,Parle_Home Care_product,60,7115.905897962982,1157.4962144684707,254.8095238095238,3,80.0,111.0,122.0,57.0,93.25,82.875,100.0
2024,13,Home Care,Parle,Parle_Home Care_product,100,12414.621909213633,2587.0528614823097,237.66666666666666,3,60.0,80.0,111.0,122.0,87.75,87.125,84.0
2024,14,Home Care,Parle,Parle_Home Care_product,84,10251.052003947636,2260.4682793119305,294.39285714285717,4,100.0,60.0,80.0,111.0,81.0,90.125,85.0
2024,15,Home Care,Parle,Parle_Home Care_product,85,10266.364538444059,1788.1103977213934,247.2,4,84.0,100.0,60.0,80.0,82.25,87.375,92.0
2024,16,Home Care,Parle,Parle_Home Care_product,92,10294.189994620845,2315.324339173266,295.60714285714283,4,85.0,84.0,100.0,60.0,90.25,91.75,101.0
2024,17,Home Care,Parle,Parle_Home Care_product,101,10969.273399340775,2192.4918718757995,265.72727272727275,4,92.0,85.0,84.0,100.0,90.5,89.125,93.0
2024,18,Home Care,Parle,Parle_Home Care_product,93,11349.672628191862,2373.3459721830554,278.741935483871,5,101.0,92.0,85.0,84.0,92.75,86.875,75.0
2024,19,Home Care,Parle,Parle_Home Care_product,75,10621.150531983089,1905.2052052946287,271.6333333333333,5,93.0,101.0,92.0,85.0,90.25,86.25,65.0
2024,20,Home Care,Parle,Parle_Home Care_product,65,10649.854403272937,2311.4389704260743,254.83333333333334,5,75.0,93.0,101.0,92.0,83.5,86.875,75.0
2024,21,Home Care,Parle,Parle_Home Care_product,75,7531.534683923465,1587.3805622337036,261.77777777777777,5,65.0,75.0,93.0,101.0,77.0,83.75,96.0
2024,22,Home Care,Parle,Parle_Home Care_product,96,14357.729246267976,2668.6122852292056,259.35483870967744,6,75.0,65.0,75.0,93.0,77.75,85.25,78.0
2024,23,Home Care,Parle,Parle_Home Care_product,78,11052.836262661673,2187.1992401550406,268.84615384615387,6,96.0,75.0,65.0,75.0,78.5,84.375,81.0
2024,24,Home Care,Parle,Parle_Home Care_product,81,11814.489014705076,2398.519024654088,271.06666666666666,6,78.0,96.0,75.0,65.0,82.5,83.0,75.0
2024,25,Home Care,Parle,Parle_Home Care_product,75,9880.790469642152,1913.6426410004474,253.2962962962963,6,81.0,78.0,96.0,75.0,82.5,79.75,84.0
2024,26,Home Care,Parle,Parle_Home Care_product,84,12390.956856400417,2774.4742744824007,277.4230769230769,6,75.0,81.0,78.0,96.0,79.5,78.625,94.0
2024,27,Home Care,Parle,Parle_Home Care_product,94,9163.53817969601,1792.0867858429308,288.741935483871,7,84.0,75.0,81.0,78.0,83.5,81.0,95.0
2024,28,Home Care,Parle,Parle_Home Care_product,95,9583.13916161878,1974.3409430691593,282.125,7,94.0,84.0,75.0,81.0,87.0,84.75,67.0
2024,29,Home Care,Parle,Parle_Home Care_product,67,9463.379550781394,1894.2326257115594,282.7391304347826,7,95.0,94.0,84.0,75.0,85.0,83.75,67.0
2024,30,Home Care,Parle,Parle_Home Care_product,67,10723.548112107213,2359.2069868484427,239.17391304347825,7,67.0,95.0,94.0,84.0,80.75,80.125,119.0
2024,31,Home Care,Parle,Parle_Home Care_product,119,17102.152029466135,3714.1455812982517,274.09090909090907,7,67.0,67.0,95.0,94.0,87.0,85.25,85.0
2024,32,Home Care,Parle,Parle_Home Care_product,85,11935.603756592198,2490.1228764037437,275.8666666666667,8,119.0,67.0,67.0,95.0,84.5,85.75,107.0
2024,33,Home Care,Parle,Parle_Home Care_product,107,16451.046190303132,3175.1639668542157,290.27777777777777,8,85.0,119.0,67.0,67.0,94.5,89.75,98.0
2024,34,Home Care,Parle,Parle_Home Care_product,98,11506.331194302757,1844.5506714345693,259.3333333333333,8,107.0,85.0,119.0,67.0,102.25,91.5,87.0
2024,35,Home Care,Parle,Parle_Home Care_product,87,8813.896687167402,1695.2130581979332,262.03333333333336,8,98.0,107.0,85.0,119.0,94.25,90.625,73.0
2024,36,Home Care,Parle,Parle_Home Care_product,73,10758.268891014397,2027.9939515884432,322.46153846153845,9,87.0,98.0,107.0,85.0,91.25,87.875,87.0
2024,37,Home Care,Parle,Parle_Home Care_product,87,11134.393258005895,2241.0067853361684,301.9032258064516,9,73.0,87.0,98.0,107.0,86.25,90.375,116.0
2024,38,Home Care,Parle,Parle_Home Care_product,116,14085.240968785813,2286.194790601403,271.2121212121212,9,87.0,73.0,87.0,98.0,90.75,96.5,84.0
2024,39,Home Care,Parle,Parle_Home Care_product,84,11768.293463231199,1969.6137652233253,278.1111111111111,9,116.0,87.0,73.0,87.0,90.0,92.125,63.0
2024,40,Home Care,Parle,Parle_Home Care_product,63,7735.2148165248245,1712.6716633189849,218.82608695652175,10,84.0,116.0,87.0,73.0,87.5,89.375,109.0
2024,41,Home Care,Parle,Parle_Home Care_product,109,14571.152220509324,2830.6350923630243,258.75757575757575,10,63.0,84.0,116.0,87.0,93.0,89.625,101.0
2024,42,Home Care,Parle,Parle_Home Care_product,101,13801.235749275802,2656.2649437005794,250.64102564102564,10,109.0,63.0,84.0,116.0,89.25,90.0,66.0
2024,43,Home Care,Parle,Parle_Home Care_product,66,5466.003232450306,1098.9271614138124,261.04761904761904,10,101.0,109.0,63.0,84.0,84.75,87.375,88.0
2024,44,Home Care,Parle,Parle_Home Care_product,88,10054.628894122752,2052.348544943424,239.2,10,66.0,101.0,109.0,63.0,91.0,89.25,108.0
2024,45,Home Care,Parle,Parle_Home Care_product,108,12877.26977674705,2855.567028022762,293.7878787878788,11,88.0,66.0,101.0,109.0,90.75,91.875,83.0
2024,46,Home Care,Parle,Parle_Home Care_product,83,10758.80665254728,1922.732318829131,262.7586206896552,11,108.0,88.0,66.0,101.0,86.25,87.75,59.0
2024,47,Home Care,Parle,Parle_Home Care_product,59,8144.470514386417,1804.7264229432585,280.5,11,83.0,108.0,88.0,66.0,84.5,84.625,66.0
2024,48,Home Care,Parle,Parle_Home Care_product,66,7962.645952251261,1401.7667874487047,287.95652173913044,11,59.0,83.0,108.0,88.0,79.0,85.0,109.0
2024,49,Home Care,Parle,Parle_Home Care_product,109,13629.368729652559,2404.4810821061355,282.02777777777777,12,66.0,59.0,83.0,108.0,79.25,85.0,84.0
2024,50,Home Care,Parle,Parle_Home Care_product,84,12345.956006076223,2604.903793918918,252.58620689655172,12,109.0,66.0,59.0,83.0,79.5,82.875,86.0
2024,51,Home Care,Parle,Parle_Home Care_product,86,9607.467799234673,2028.9823154300698,264.06451612903226,12,84.0,109.0,66.0,59.0,86.25,85.375,67.0
2024,8,Personal Care,Parle,Parle_Personal Care_product,97,12510.45756944057,2393.518481504762,263.96875,2,101.0,117.0,107.0,94.0,105.5,99.625,64.0
2024,9,Personal Care,Parle,Parle_Personal Care_product,64,7063.852163515884,1333.4422474514256,289.09090909090907,2,97.0,101.0,117.0,107.0,94.75,96.0,85.0
2024,10,Personal Care,Parle,Parle_Personal Care_product,85,12870.330506342596,2618.9245788989883,256.84615384615387,3,64.0,97.0,101.0,117.0,86.75,94.0,80.0
2024,11,Personal Care,Parle,Parle_Personal Care_product,80,12214.90574750924,2427.935807329387,254.46428571428572,3,85.0,64.0,97.0,101.0,81.5,93.125,81.0
2024,12,Personal Care,Parle,Parle_Personal Care_product,81,10416.597204658563,2118.1004176865117,292.82758620689657,3,80.0,85.0,64.0,97.0,77.5,91.5,77.0
2024,13,Personal Care,Parle,Parle_Personal Care_product,77,10271.018513788076,2334.2180418861117,300.9259259259259,3,81.0,80.0,85.0,64.0,80.75,87.75,82.0
2024,14,Personal Care,Parle,Parle_Personal Care_product,82,11143.707799048629,2268.2080182600353,255.7037037037037,4,77.0,81.0,80.0,85.0,80.0,83.375,95.0
2024,15,Personal Care,Parle,Parle_Personal Care_product,95,13402.321221206126,2766.8321023407107,254.93939393939394,4,82.0,77.0,81.0,80.0,83.75,82.625,86.0
2024,16,Personal Care,Parle,Parle_Personal Care_product,86,14389.741230590955,3078.469975722631,251.67741935483872,4,95.0,82.0,77.0,81.0,85.0,81.25,63.0
2024,17,Personal Care,Parle,Parle_Personal Care_product,63,10559.520732974424,2136.9002934351806,256.54545454545456,4,86.0,95.0,82.0,77.0,81.5,81.125,71.0
2024,18,Personal Care,Parle,Parle_Personal Care_product,71,10503.898161224864,2279.807168608371,259.04545454545456,4,63.0,86.0,95.0,82.0,78.75,79.375,141.0
2024,19,Personal Care,Parle,Parle_Personal Care_product,141,17796.811253956297,3463.888927309058,292.32608695652175,5,71.0,63.0,86.0,95.0,90.25,87.0,74.0
2024,20,Personal Care,Parle,Parle_Personal Care_product,74,9049.777788552285,1846.2367848463043,286.8,5,141.0,71.0,63.0,86.0,87.25,86.125,97.0
2024,21,Personal Care,Parle,Parle_Personal Care_product,97,14348.883840609373,3129.1282913780606,250.9,5,74.0,141.0,71.0,63.0,95.75,88.625,71.0
2024,22,Personal Care,Parle,Parle_Personal Care_product,71,7930.166086928883,1770.6929103995483,260.9583333333333,6,97.0,74.0,141.0,71.0,95.75,87.25,67.0
2024,23,Personal Care,Parle,Parle_Personal Care_product,67,7960.636164117377,1601.0374015419648,287.39130434782606,6,71.0,97.0,74.0,141.0,77.25,83.75,82.0
2024,24,Personal Care,Parle,Parle_Personal Care_product,82,10278.222015746845,2208.9889101404997,281.51851851851853,6,67.0,71.0,97.0,74.0,79.25,83.25,108.0
2024,25,Personal Care,Parle,Parle_Personal Care_product,108,12016.225203062722,2685.6631847190524,304.03125,6,82.0,67.0,71.0,97.0,82.0,88.875,105.0
2024,26,Personal Care,Parle,Parle_Personal Care_product,105,14333.508119202124,3046.58260515415,260.25714285714287,6,108.0,82.0,67.0,71.0,90.5,93.125,144.0
2024,27,Personal Care,Parle,Parle_Personal Care_product,144,20965.568051035145,4149.526160156819,272.14,7,105.0,108.0,82.0,67.0,109.75,93.5,86.0
2024,28,Personal Care,Parle,Parle_Personal Care_product,86,8391.419990148665,1524.484640238003,267.9259259259259,7,144.0,105.0,108.0,82.0,110.75,95.0,72.0
2024,29,Personal Care,Parle,Parle_Personal Care_product,72,9787.522659303062,1745.1244084847556,251.88,7,86.0,144.0,105.0,108.0,101.75,91.875,78.0
2024,30,Personal Care,Parle,Parle_Personal Care_product,78,10775.44720103691,2359.18343496247,335.375,7,72.0,86.0,144.0,105.0,95.0,92.75,73.0
2024,31,Personal Care,Parle,Parle_Personal Care_product,73,9712.062960642661,1982.1685539120265,227.88,7,78.0,72.0,86.0,144.0,77.25,93.5,121.0
2024,32,Personal Care,Parle,Parle_Personal Care_product,121,15769.189323857438,3317.8812517049564,250.925,8,73.0,78.0,72.0,86.0,86.0,98.375,77.0
2024,33,Personal Care,Parle,Parle_Personal Care_product,77,10687.246575756166,2223.7057359862447,284.80645161290323,8,121.0,73.0,78.0,72.0,87.25,94.5,68.0
2024,34,Personal Care,Parle,Parle_Personal Care_product,68,10431.769397180171,2271.8900619809865,279.12,8,77.0,121.0,73.0,78.0,84.75,89.875,83.0
2024,35,Personal Care,Parle,Parle_Personal Care_product,83,8142.8716146918005,1582.1711565411927,277.9583333333333,8,68.0,77.0,121.0,73.0,87.25,82.25,89.0
2024,36,Personal Care,Parle,Parle_Personal Care_product,89,9810.500580089649,1857.5822026004337,260.35714285714283,9,83.0,68.0,77.0,121.0,79.25,82.625,103.0
2024,37,Personal Care,Parle,Parle_Personal Care_product,103,13193.378312450675,2504.8874777165975,261.62857142857143,9,89.0,83.0,68.0,77.0,85.75,86.5,70.0
2024,38,Personal Care,Parle,Parle_Personal Care_product,70,8743.619807306242,1692.1003913589107,274.8695652173913,9,103.0,89.0,83.0,68.0,86.25,85.5,88.0
2024,39,Personal Care,Parle,Parle_Personal Care_product,88,12535.714350604432,2617.460934081264,262.52941176470586,9,70.0,103.0,89.0,83.0,87.5,87.375,91.0
2024,40,Personal Care,Parle,Parle_Personal Care_product,91,10304.052475395616,1915.5979970322603,282.1,10,88.0,70.0,103.0,89.0,88.0,83.625,75.0
2024,41,Personal Care,Parle,Parle_Personal Care_product,75,10009.607261185984,1805.2334507056214,301.74074074074076,10,91.0,88.0,70.0,103.0,81.0,83.375,82.0
2024,42,Personal Care,Parle,Parle_Personal Care_product,82,9940.260086556627,2027.3256526323698,259.55172413793105,10,75.0,91.0,88.0,70.0,84.0,85.125,104.0
2024,43,Personal Care,Parle,Parle_Personal Care_product,104,12684.296198284175,2517.8257770697396,284.42424242424244,10,82.0,75.0,91.0,88.0,88.0,87.75,77.0
2024,44,Personal Care,Parle,Parle_Personal Care_product,77,10913.80960230202,2020.438205307948,265.76666666666665,11,104.0,82.0,75.0,91.0,84.5,86.25,111.0
2024,45,Personal Care,Parle,Parle_Personal Care_product,111,15685.432635193098,3115.483511253036,282.0,11,77.0,104.0,82.0,75.0,93.5,87.25,106.0
2024,46,Personal Care,Parle,Parle_Personal Care_product,106,13782.36742448682,2751.3290081308664,279.9714285714286,11,111.0,77.0,104.0,82.0,99.5,91.75,71.0
2024,47,Personal Care,Parle,Parle_Personal Care_product,71,10677.754984810681,2216.370427232819,273.54545454545456,11,106.0,111.0,77.0,104.0,91.25,89.625,66.0
2024,48,Personal Care,Parle,Parle_Personal Care_product,66,9015.688036667194,1859.0730838373365,273.45,11,71.0,106.0,111.0,77.0,88.5,86.5,94.0
2024,49,Personal Care,Parle,Parle_Personal Care_product,94,12425.014922384815,2408.7064615147297,318.8666666666667,12,66.0,71.0,106.0,111.0,84.25,88.875,93.0
2024,50,Personal Care,Parle,Parle_Personal Care_product,93,14479.379467254814,2613.896382127195,321.2,12,94.0,66.0,71.0,106.0,81.0,90.25,105.0
2024,51,Personal Care,Parle,Parle_Personal Care_product,105,14509.219422645605,2908.8417095095365,256.0,12,93.0,94.0,66.0,71.0,89.5,90.375,102.0
2024,8,Vegetables,Parle,Parle_Vegetables_product,80,12502.90762950189,2385.7843399008884,243.46153846153845,2,102.0,85.0,69.0,92.0,84.0,89.25,102.0
2024,9,Vegetables,Parle,Parle_Vegetables_product,102,11911.613267648063,2424.504889150289,259.5882352941176,3,80.0,102.0,85.0,69.0,92.25,88.0,87.0
2024,10,Vegetables,Parle,Parle_Vegetables_product,87,11009.603345385616,2193.025579567539,271.51724137931035,3,102.0,80.0,102.0,85.0,92.75,88.0,64.0
2024,11,Vegetables,Parle,Parle_Vegetables_product,64,9138.306933498676,1958.5706494609494,237.0,3,87.0,102.0,80.0,102.0,83.25,85.125,85.0
2024,12,Vegetables,Parle,Parle_Vegetables_product,85,12192.6142408639,2437.635565685003,290.03333333333336,3,64.0,87.0,102.0,80.0,84.5,84.25,91.0
2024,13,Vegetables,Parle,Parle_Vegetables_product,91,13138.977538414207,2797.5902003932706,273.4642857142857,3,85.0,64.0,87.0,102.0,81.75,87.0,60.0
2024,14,Vegetables,Parle,Parle_Vegetables_product,60,7010.314632256605,1509.8416867716253,270.2105263157895,4,91.0,85.0,64.0,87.0,75.0,83.875,98.0
2024,15,Vegetables,Parle,Parle_Vegetables_product,98,12182.997085041763,2287.8204803114186,268.6111111111111,4,60.0,91.0,85.0,64.0,83.5,83.375,86.0
2024,16,Vegetables,Parle,Parle_Vegetables_product,86,8712.921460130538,1517.3868876309066,277.4230769230769,4,98.0,60.0,91.0,85.0,83.75,84.125,117.0
2024,17,Vegetables,Parle,Parle_Vegetables_product,117,15360.1749170171,2951.3549054987816,274.8918918918919,4,86.0,98.0,60.0,91.0,90.25,86.0,112.0
2024,18,Vegetables,Parle,Parle_Vegetables_product,112,14004.610124014142,2731.9290449820674,214.03030303030303,5,117.0,86.0,98.0,60.0,103.25,89.125,113.0
2024,19,Vegetables,Parle,Parle_Vegetables_product,113,12501.363659322647,2404.326926565231,280.3636363636364,5,112.0,117.0,86.0,98.0,107.0,95.25,79.0
2024,20,Vegetables,Parle,Parle_Vegetables_product,79,11067.951072144564,1886.1341648498314,242.375,5,113.0,112.0,117.0,86.0,105.25,94.5,83.0
2024,21,Vegetables,Parle,Parle_Vegetables_product,83,10168.80758779796,2031.6902534564656,244.25,5,79.0,113.0,112.0,117.0,96.75,93.5,64.0
2024,22,Vegetables,Parle,Parle_Vegetables_product,64,9581.491575262808,2079.286818200383,276.92,6,83.0,79.0,113.0,112.0,84.75,94.0,135.0
2024,23,Vegetables,Parle,Parle_Vegetables_product,135,20435.06045726771,4125.712316308107,257.5,6,64.0,83.0,79.0,113.0,90.25,98.625,66.0
2024,24,Vegetables,Parle,Parle_Vegetables_product,66,8801.364829155651,1744.1476895265844,304.14285714285717,6,135.0,64.0,83.0,79.0,87.0,96.125,88.0
2024,25,Vegetables,Parle,Parle_Vegetables_product,88,11879.32179430584,2002.0163959903393,265.7857142857143,6,66.0,135.0,64.0,83.0,88.25,92.5,102.0
2024,26,Vegetables,Parle,Parle_Vegetables_product,102,12871.298839981204,2483.8166910621603,269.25,6,88.0,66.0,135.0,64.0,97.75,91.25,87.0
2024,27,Vegetables,Parle,Parle_Vegetables_product,87,12110.967972063,2473.5368384290077,260.8787878787879,7,102.0,88.0,66.0,135.0,85.75,88.0,93.0
